id,urls
49,https://web.archive.org/web/20040101000000/http://www.teenwire.com/
87,https://web.archive.org/web/20040101000000/http://www.prx.org
8,https://web.archive.org/web/20040101000000/http://www.cbcradio3.com
9,https://web.archive.org/web/20040101000000/http://www.heavy.com
10,https://web.archive.org/web/20040101000000/http://zed.cbc.ca
25,https://web.archive.org/web/20040101000000/http://www.colette.fr
27,https://web.archive.org/web/20040101000000/http://www.bigmagazine.com/home.htm
36,https://web.archive.org/web/20040101000000/http://www.brettspielwelt.de/
45,https://web.archive.org/web/20040101000000/http://KidsHealth.org
53,https://web.archive.org/web/20040101000000/http://www.redvsblue.com/
55,https://web.archive.org/web/20040101000000/http://www.epicurious.com
61,https://web.archive.org/web/20040101000000/http://www.sonyclassics.com/fogofwar/indexFlash.html
64,https://web.archive.org/web/20040101000000/http://www.the-dreamers.com/
66,https://web.archive.org/web/20040101000000/http://www.beatport.com
69,https://web.archive.org/web/20040101000000/http://www.musicplasma.com/
91,https://web.archive.org/web/20040101000000/http:// Blessed
118,https://web.archive.org/web/20040101000000/http://www.luxurylink.com
126,https://web.archive.org/web/20040101000000/http://www.johannas-art.com/Portraits.htm
132,https://web.archive.org/web/20040101000000/http:// Fur and Feather Bureau of Investigation
