id,urls
11,https://web.archive.org/web/20020101000000/http://www.amazon.com
29,https://web.archive.org/web/20020101000000/http://www.lumiere.com
46,https://web.archive.org/web/20020101000000/http://www.teenwire.com
105,https://web.archive.org/web/20020101000000/http://www.becominghuman.org
139,https://web.archive.org/web/20020101000000/http://www.teenwire.com
15,https://web.archive.org/web/20020101000000/http://www.williams-sonoma.com
20,https://web.archive.org/web/20020101000000/http://forums.delphiforums.com/ellis
39,https://web.archive.org/web/20020101000000/http://www.ea.com
61,https://web.archive.org/web/20020101000000/http://www.donniedarko.com
64,https://web.archive.org/web/20020101000000/http://www.wakinglifemovie.com
74,https://web.archive.org/web/20020101000000/http://www.praystation.com
75,https://web.archive.org/web/20020101000000/http://theyrule.net
82,https://web.archive.org/web/20020101000000/http://www.hungryfordesign.com
83,https://web.archive.org/web/20020101000000/http://www.jeffharris.org
84,https://web.archive.org/web/20020101000000/http://www.praystation.com
115,https://web.archive.org/web/20020101000000/http://www.espn.com
121,https://web.archive.org/web/20020101000000/http://www.cbs.com/primetime/csi/main.shtml
137,https://web.archive.org/web/20020101000000/http://www.pinholespy.com
138,https://web.archive.org/web/20020101000000/http://www.sfskids.com
141,https://web.archive.org/web/20020101000000/http://www.amazon.com
147,https://web.archive.org/web/20020101000000/http://www.sony.com/memorystick
