id,urls
306,https://web.archive.org/web/20080101000000/http://www.schematic.com
23,https://web.archive.org/web/20080101000000/http://www.mainstreet.com
61,https://web.archive.org/web/20080101000000/http://www.patagonia.com/web/us/footprint/index.jsp
66,https://web.archive.org/web/20080101000000/http://www.sorryoutofgas.org
68,https://web.archive.org/web/20080101000000/http://www.stagework.org/mckellen
71,https://web.archive.org/web/20080101000000/http://www.mathmovesu.com/
73,https://web.archive.org/web/20080101000000/http://www.americanradioworks.org
82,https://web.archive.org/web/20080101000000/http://www.womensfundcentralohio.org/keyholder8/
89,https://web.archive.org/web/20080101000000/http://journeys.louisvuitton.com
92,https://web.archive.org/web/20080101000000/http://www.postvisual.com/awards/2008/webby/beanpole.asp
211,https://web.archive.org/web/20080101000000/http://www.virginradiointernational.com
214,https://web.archive.org/web/20080101000000/http://www.livinghomes.net
217,https://web.archive.org/web/20080101000000/http://speakingoffaith.org
231,https://web.archive.org/web/20080101000000/http://www.nike.com/nikegolf/index.htm?navID=direct&catID=apparel
232,https://web.archive.org/web/20080101000000/http://www.recordingcareer.com/flash/index.html
236,https://web.archive.org/web/20080101000000/http://www.bennington.edu/timeline/index.html
242,https://web.archive.org/web/20080101000000/http://ff0000.com/
245,https://web.archive.org/web/20080101000000/http://www.0-style.com
246,https://web.archive.org/web/20080101000000/http://guraphic.com
257,https://web.archive.org/web/20080101000000/http://www.espn.com
258,https://web.archive.org/web/20080101000000/http://spykermagazine.projects.mediarepublic.com/
259,https://web.archive.org/web/20080101000000/http://www.nikeskateboarding.com
261,https://web.archive.org/web/20080101000000/http://definingmiddleground.com
263,https://web.archive.org/web/20080101000000/http://www.shiftedexclusiveness.com
268,https://web.archive.org/web/20080101000000/http://www.boostmobilerockcorps.com
301,https://web.archive.org/web/20080101000000/http://theadbash.com
307,https://web.archive.org/web/20080101000000/http://www.blenderbox.com
315,https://web.archive.org/web/20080101000000/http://simcityds.ea.com/
334,https://web.archive.org/web/20080101000000/http://www.kinetic.com.sg/awards/yoshinoya
10,https://web.archive.org/web/20080101000000/http://yyzwork.com/2006/toyotafjcruiser/
14,https://web.archive.org/web/20080101000000/http://zopa.com
15,https://web.archive.org/web/20080101000000/http://www.quicken.com
16,https://web.archive.org/web/20080101000000/http://www.wesabe.com
18,https://web.archive.org/web/20080101000000/http://www.nivea.com
27,https://web.archive.org/web/20080101000000/http://www.designobserver.com
28,https://web.archive.org/web/20080101000000/http://laughingsquid.com
29,https://web.archive.org/web/20080101000000/http://www.bravotv.com/blog/anthonybourdain
32,https://web.archive.org/web/20080101000000/http://www.chicagotribune.com/swamp
46,https://web.archive.org/web/20080101000000/http://www.katrinamedia.org
48,https://web.archive.org/web/20080101000000/http://www.nationalbreastcancer.org/
50,https://web.archive.org/web/20080101000000/http://innocenceproject.org/
51,https://web.archive.org/web/20080101000000/http://www.flickr.com/
52,https://web.archive.org/web/20080101000000/http://www.stumbleupon.com
53,https://web.archive.org/web/20080101000000/http://www.COLOURlovers.com
54,https://web.archive.org/web/20080101000000/http://www.delicious.com
55,https://web.archive.org/web/20080101000000/http://award.i-studio.co.jp/2007_sharp_d/en/info.html
56,https://web.archive.org/web/20080101000000/http://66.245.160.26/philips/aurea
57,https://web.archive.org/web/20080101000000/http://www.ddawards.com/2008/webby/sony/vaio/electronics/
64,https://web.archive.org/web/20080101000000/http://www.rappcollins.com/
65,https://web.archive.org/web/20080101000000/http://www.SmithsonianEducation.org
67,https://web.archive.org/web/20080101000000/http://www.digitalvaults.org
75,https://web.archive.org/web/20080101000000/http://www.careerbuilder.com
100,https://web.archive.org/web/20080101000000/http://www.chow.com/
104,https://web.archive.org/web/20080101000000/http://www.kongregate.com
105,https://web.archive.org/web/20080101000000/http://dsc.discovery.com/convergence/sharkweek/shark-runners/shark-runners.html
106,https://web.archive.org/web/20080101000000/http://www.sciencemuseum.org.uk/launchpad/launchball/
107,https://web.archive.org/web/20080101000000/http://www.electrocity.co.nz
108,https://web.archive.org/web/20080101000000/http://www.worldwithoutoil.org
109,https://web.archive.org/web/20080101000000/http://www.escapistmagazine.com
111,https://web.archive.org/web/20080101000000/http://www.gamezebo.com
112,https://web.archive.org/web/20080101000000/http://www.gamasutra.com/
113,https://web.archive.org/web/20080101000000/http://blog.wired.com/games/
114,https://web.archive.org/web/20080101000000/http://www.peacecorps.gov/teens/
115,https://web.archive.org/web/20080101000000/http://www.tfl.gov.uk
116,https://web.archive.org/web/20080101000000/http://www.flysfo.com
119,https://web.archive.org/web/20080101000000/http://www.yelp.com
120,https://web.archive.org/web/20080101000000/http://www.consumerreports.org
121,https://web.archive.org/web/20080101000000/http://www.thrillist.com
122,https://web.archive.org/web/20080101000000/http://www.compete.com
123,https://web.archive.org/web/20080101000000/http://www.concierge.com
126,https://web.archive.org/web/20080101000000/http://www.visualdxhealth.com/
127,https://web.archive.org/web/20080101000000/http://www.healthline.com
128,https://web.archive.org/web/20080101000000/http://www.dlife.com
129,https://web.archive.org/web/20080101000000/http://www.theonion.com
130,https://web.archive.org/web/20080101000000/http://icanhascheezburger.com
131,https://web.archive.org/web/20080101000000/http://www.rathergood.com/
132,https://web.archive.org/web/20080101000000/http://www.npr.org/awards/2007/webby15.html
133,https://web.archive.org/web/20080101000000/http://www.someecards.com
134,https://web.archive.org/web/20080101000000/http://www.ibm.com
135,https://web.archive.org/web/20080101000000/http://www.practicalmagic.com.sg/hp/touch/
136,https://web.archive.org/web/20080101000000/http://blog.wired.com/monkeybites/
139,https://web.archive.org/web/20080101000000/http://dontbebob.com
140,https://web.archive.org/web/20080101000000/http://blueshieldca.com
141,https://web.archive.org/web/20080101000000/http://www.hartfordinvestor.com/straighttalk
142,https://web.archive.org/web/20080101000000/http://Youcovered.com
143,https://web.archive.org/web/20080101000000/http://www.out-law.com
144,https://web.archive.org/web/20080101000000/http://www.abajournal.com
145,https://web.archive.org/web/20080101000000/http://jurist.law.pitt.edu
146,https://web.archive.org/web/20080101000000/http://www.lawhelp.org
147,https://web.archive.org/web/20080101000000/http://usrecruiting.shearman.com
148,https://web.archive.org/web/20080101000000/http://www.cinchouse.com
149,https://web.archive.org/web/20080101000000/http://www.epicurious.com
150,https://web.archive.org/web/20080101000000/http://www.weekendsherpa.com/
151,https://web.archive.org/web/20080101000000/http://www.thrillist.com
154,https://web.archive.org/web/20080101000000/http://www.yogajournal.com
155,https://web.archive.org/web/20080101000000/http://www.dwell.com/
156,https://web.archive.org/web/20080101000000/http://nymag.com/
157,https://web.archive.org/web/20080101000000/http://Makezine.com
160,https://web.archive.org/web/20080101000000/http://www.atomfilms.com
161,https://web.archive.org/web/20080101000000/http://www.pbs.org/pov
163,https://web.archive.org/web/20080101000000/http://www.residentadvisor.net/
165,https://web.archive.org/web/20080101000000/http://www.nowplayit.com
167,https://web.archive.org/web/20080101000000/http://postsecret.blogspot.com/
169,https://web.archive.org/web/20080101000000/http://www.777interactive.jp/awards/2008/bravia/e/web.html
171,https://web.archive.org/web/20080101000000/http://www.digitalthreads.ca
172,https://web.archive.org/web/20080101000000/http://nytimes.com/
173,https://web.archive.org/web/20080101000000/http://www.bbc.co.uk/news
174,https://web.archive.org/web/20080101000000/http://www.cnn.com
175,https://web.archive.org/web/20080101000000/http://www.Wired.com
176,https://web.archive.org/web/20080101000000/http://dsc.discovery.com/news/news.html
177,https://web.archive.org/web/20080101000000/http://nytimes.com/
178,https://web.archive.org/web/20080101000000/http://www.independent.co.uk/
179,https://web.archive.org/web/20080101000000/http://www.variety.com
180,https://web.archive.org/web/20080101000000/http://online.wsj.com/home/us
181,https://web.archive.org/web/20080101000000/http://www.guardian.co.uk
182,https://web.archive.org/web/20080101000000/http://thewhalehunt.org
183,https://web.archive.org/web/20080101000000/http://www.skulladay.com
187,https://web.archive.org/web/20080101000000/http://estroven.com
188,https://web.archive.org/web/20080101000000/http://www.refreshbrand.com
189,https://web.archive.org/web/20080101000000/http://www.drx.com
190,https://web.archive.org/web/20080101000000/http://thenaturallook.co.uk
192,https://web.archive.org/web/20080101000000/http://www.ted.com
193,https://web.archive.org/web/20080101000000/http://www.theonion.com
194,https://web.archive.org/web/20080101000000/http://www.nga.gov/podcasts
195,https://web.archive.org/web/20080101000000/http://www.howstuffworks.com
196,https://web.archive.org/web/20080101000000/http://www.guardian.co.uk/podcasts
197,https://web.archive.org/web/20080101000000/http://www.FactCheck.org
198,https://web.archive.org/web/20080101000000/http://www.truthdig.com
199,https://web.archive.org/web/20080101000000/http://www.npr.org/awards/2007/webby12.html
200,https://web.archive.org/web/20080101000000/http://pewforum.org/religion08/
201,https://web.archive.org/web/20080101000000/http://www.maplight.org
202,https://web.archive.org/web/20080101000000/http://www.action-marketing-group.com
204,https://web.archive.org/web/20080101000000/http://www.checklandkindleysides.com
207,https://web.archive.org/web/20080101000000/http://www.bbc.co.uk/worldservice/
208,https://web.archive.org/web/20080101000000/http://www.accutunes.com
221,https://web.archive.org/web/20080101000000/http://www.youthroots.com
226,https://web.archive.org/web/20080101000000/http://www.awardentry.com.au/webby2007/chicken
227,https://web.archive.org/web/20080101000000/http://www.ikea.ca/mattresses
228,https://web.archive.org/web/20080101000000/http://www.moo.com
229,https://web.archive.org/web/20080101000000/http://demo.fb.se/e/ikea/aroundtheworld
239,https://web.archive.org/web/20080101000000/http://www.jpl.nasa.gov
240,https://web.archive.org/web/20080101000000/http://www.amnh.org/water
250,https://web.archive.org/web/20080101000000/http://concur.com
255,https://web.archive.org/web/20080101000000/http://bebo.com/
267,https://web.archive.org/web/20080101000000/http://www.ddawards.com/2008/webby/sony/bravia/electronics/
