id,urls
4,https://web.archive.org/web/20090101000000/http://www.actioncenter.org
55,https://web.archive.org/web/20090101000000/http://www.borninseptember.org/
106,https://web.archive.org/web/20090101000000/http://www.awards.goodbysilverstein.com/2009/hotel626/
122,https://web.archive.org/web/20090101000000/http://misionecologica.com.mx/
171,https://web.archive.org/web/20090101000000/http://webbys.britglyph.com/
184,https://web.archive.org/web/20090101000000/http://www.sandrific.com
206,https://web.archive.org/web/20090101000000/http://www.hornallanderson.com
242,https://web.archive.org/web/20090101000000/http://www.whitevoid.com/application.html
251,https://web.archive.org/web/20090101000000/http://missionlocal.org
261,https://web.archive.org/web/20090101000000/http://demo.perfectfools.com/bbc/case/
294,https://web.archive.org/web/20090101000000/http://www.adidas.com
299,https://web.archive.org/web/20090101000000/http://www.whitevoid.com/application.html
324,https://web.archive.org/web/20090101000000/http://www.awards.goodbysilverstein.com/2009/hotel626/
5,https://web.archive.org/web/20090101000000/http://wkilab.com/awards/work/nikefoundation/index.html
13,https://web.archive.org/web/20090101000000/http://designdirectory.hk
17,https://web.archive.org/web/20090101000000/http://www.saab.com/turbogenetest
20,https://web.archive.org/web/20090101000000/https://go.xero.com
22,https://web.archive.org/web/20090101000000/http://www.ourentry.nl/#
27,https://web.archive.org/web/20090101000000/http://www.8x4.de
28,https://web.archive.org/web/20090101000000/http://66.245.160.26/philips/manalogues/index.html
29,https://web.archive.org/web/20090101000000/http://www.whitewashhouse.co.uk
30,https://web.archive.org/web/20090101000000/http://www.5blogsbeforelunch.com
32,https://web.archive.org/web/20090101000000/http://www.wsj.com/dealjournal
56,https://web.archive.org/web/20090101000000/http://gatesfoundation.org
64,https://web.archive.org/web/20090101000000/http://epsonality.com
75,https://web.archive.org/web/20090101000000/http://explorer.quiltstudy.org
98,https://web.archive.org/web/20090101000000/http://www.cnc-costumenational.com
100,https://web.archive.org/web/20090101000000/http://www.wddg.net/awards/webby2008/marcecko.htm
111,https://web.archive.org/web/20090101000000/http://www.clubpenguin.com
120,https://web.archive.org/web/20090101000000/http://baybridge360.org/
143,https://web.archive.org/web/20090101000000/http://www.letyourworriesgo.com
151,https://web.archive.org/web/20090101000000/http://www.dwell.com
154,https://web.archive.org/web/20090101000000/http://www.whatsyourlightingstyle.com
156,https://web.archive.org/web/20090101000000/http://www.dwell.com
157,https://web.archive.org/web/20090101000000/http://NYTimes.com/TMagazine
169,https://web.archive.org/web/20090101000000/http://www.dreamgrove.org
170,https://web.archive.org/web/20090101000000/http://JacksonPollock.org
172,https://web.archive.org/web/20090101000000/http://www.protect77.com/
174,https://web.archive.org/web/20090101000000/http://www.bbc.com/news
183,https://web.archive.org/web/20090101000000/http://www.joshuabudich.com/SWCollection
187,https://web.archive.org/web/20090101000000/http://www.wddg.net/awards/webby2008/marcecko.htm
189,https://web.archive.org/web/20090101000000/http://getyourdrugon.com
190,https://web.archive.org/web/20090101000000/http://www.natrelle.com
192,https://web.archive.org/web/20090101000000/http://www.quittersarcade.com
202,https://web.archive.org/web/20090101000000/http://www.cake-factory.com
203,https://web.archive.org/web/20090101000000/http://www.razorfish.com
204,https://web.archive.org/web/20090101000000/http://www.gloo.co.za/joepublic
221,https://web.archive.org/web/20090101000000/http://www.smokeybones.com
227,https://web.archive.org/web/20090101000000/http://www.richandskinnyjeans.com
243,https://web.archive.org/web/20090101000000/http://www.barcinski-jeanjean.com
250,https://web.archive.org/web/20090101000000/http://205.247.222.80/awards/euro2008/
255,https://web.archive.org/web/20090101000000/http://www.carolinaphotojournalism.org/cpjw/2008
280,https://web.archive.org/web/20090101000000/http://www.secrettechnology.com/
282,https://web.archive.org/web/20090101000000/http://www.crappycat.com
308,https://web.archive.org/web/20090101000000/http://review.juxtinteractive.com/adobe/v14
310,https://web.archive.org/web/20090101000000/http://www.neverinneutral.com/fashionatplay/website
314,https://web.archive.org/web/20090101000000/http://www.lyndonwade.com
316,https://web.archive.org/web/20090101000000/http://www.protect77.com/
318,https://web.archive.org/web/20090101000000/http://www.lyndonwade.com
319,https://web.archive.org/web/20090101000000/http://wkilab.com/awards/work/nikefoundation/index.html
323,https://web.archive.org/web/20090101000000/http://www.protect77.com/
325,https://web.archive.org/web/20090101000000/http://www.saab.com/turbogenetest
328,https://web.archive.org/web/20090101000000/http://www.kungsgrillen.se/iaawsite/
329,https://web.archive.org/web/20090101000000/http://www.hellosoursally.com
330,https://web.archive.org/web/20090101000000/http://www.rga.com/award/nikeid.html
