id,urls
1,https://web.archive.org/web/20070101000000/http://www.greenpeace.org/apple
2,https://web.archive.org/web/20070101000000/http://www.savetheinternet.com/
3,https://web.archive.org/web/20070101000000/http://MyWonderfulWorld.org
4,https://web.archive.org/web/20070101000000/http://www.theirc.org
5,https://web.archive.org/web/20070101000000/http://www.makeupmakeout.com
6,https://web.archive.org/web/20070101000000/http://www.electrolux.com/designlab/
7,https://web.archive.org/web/20070101000000/http://peoplesdesignaward.org
8,https://web.archive.org/web/20070101000000/http://www.interacttenways.com/usa/home.asp
9,https://web.archive.org/web/20070101000000/http://www.universalleonardo.org/
10,https://web.archive.org/web/20070101000000/http://www.neue-digitale.de/projects/summer-of-love
11,https://web.archive.org/web/20070101000000/http://www.poetryfoundation.org/
12,https://web.archive.org/web/20070101000000/http://www.dreamit-doit.com
13,https://web.archive.org/web/20070101000000/http://www.virtualquarry.co.uk
14,https://web.archive.org/web/20070101000000/http://startheregoplaces.com
15,https://web.archive.org/web/20070101000000/http://www.pigsanonymous.com
16,https://web.archive.org/web/20070101000000/http://www.prize-entry.com/c30/webbyawards/websites/
17,https://web.archive.org/web/20070101000000/http://www.toyota.com/vehicles/minisite/yaris/experience/index.html
18,https://web.archive.org/web/20070101000000/http://www.miniusa.com
19,https://web.archive.org/web/20070101000000/http://www.vwfeatures.com/friendlygti.html
20,https://web.archive.org/web/20070101000000/http://microsites.audi.com/audir8/
21,https://web.archive.org/web/20070101000000/http://www.zopa.com
22,https://web.archive.org/web/20070101000000/http://www.bankofamerica.com/onlinebanking/
23,https://web.archive.org/web/20070101000000/http://www.knowyourmoney.com.au
24,https://web.archive.org/web/20070101000000/http://www.chase.com/cm/cs?pagename=Chase/Href&urlname=shared/crb/page/demo_selector.jsp
25,https://web.archive.org/web/20070101000000/http://www.trappedbanker.com
26,https://web.archive.org/web/20070101000000/http://www.shaveeverywhere.com
27,https://web.archive.org/web/20070101000000/http://awards.akqa.com/awards2006/axe/click/campaign.html
28,https://web.archive.org/web/20070101000000/http://www.gamekillers.com/
29,https://web.archive.org/web/20070101000000/http://www.axelab.net/
30,https://web.archive.org/web/20070101000000/http://www.lynxblow.com/
31,https://web.archive.org/web/20070101000000/http://www.nytimes.com/dealbook
32,https://web.archive.org/web/20070101000000/http://www.bannerblog.com.au
33,https://web.archive.org/web/20070101000000/http://www.paidcontent.org
34,https://web.archive.org/web/20070101000000/http://www.uxmag.com
35,https://web.archive.org/web/20070101000000/http://www.techdirt.com/
36,https://web.archive.org/web/20070101000000/http://www.we-make-money-not-art.com
37,https://web.archive.org/web/20070101000000/http://www.treehugger.com
38,https://web.archive.org/web/20070101000000/http://www.girlsoloinarabia.com
39,https://web.archive.org/web/20070101000000/http://www.mymoleskine.net
40,https://web.archive.org/web/20070101000000/http://www.designobserver.com
41,https://web.archive.org/web/20070101000000/http://www.truthdig.com/
42,https://web.archive.org/web/20070101000000/http://commentisfree.guardian.co.uk
43,https://web.archive.org/web/20070101000000/http://www.nytimes.com/caucus
44,https://web.archive.org/web/20070101000000/http://www.salon.com
45,https://web.archive.org/web/20070101000000/http://www.motherjones.com
46,https://web.archive.org/web/20070101000000/http://www.blip.tv
47,https://web.archive.org/web/20070101000000/http://mediastorm.org
48,https://web.archive.org/web/20070101000000/http://www.revver.com
49,https://web.archive.org/web/20070101000000/http://www.jumpcut.com
50,https://web.archive.org/web/20070101000000/http://cdx-thegame.com
51,https://web.archive.org/web/20070101000000/http://surround.verizon.net/presents/dmb
52,https://web.archive.org/web/20070101000000/http://www.bestweekever.tv/
53,https://web.archive.org/web/20070101000000/http://www.tmz.com
54,https://web.archive.org/web/20070101000000/http://www.petshopboys.co.uk
55,https://web.archive.org/web/20070101000000/http://www.cnn.com/CNN/Programs/anderson.cooper.360/landing/
56,https://web.archive.org/web/20070101000000/http://www.ikzieikziewatjijnietziet.nl/english
57,https://web.archive.org/web/20070101000000/http://www.NothingButNets.net
58,https://web.archive.org/web/20070101000000/http://www.denverzoo.org/
59,https://web.archive.org/web/20070101000000/http://sos.arcww.com.sg
60,https://web.archive.org/web/20070101000000/http://www.bioneers.org
61,https://web.archive.org/web/20070101000000/http://www.flickr.com
62,https://web.archive.org/web/20070101000000/http://www.threadless.com
63,https://web.archive.org/web/20070101000000/http://answers.yahoo.com/
64,https://web.archive.org/web/20070101000000/http://del.icio.us
65,https://web.archive.org/web/20070101000000/http://www.COLOURlovers.com
66,https://web.archive.org/web/20070101000000/http://www.playb3yond.com/
67,https://web.archive.org/web/20070101000000/http://www.other23.com/src/motorola/colors/
68,https://web.archive.org/web/20070101000000/http://panasonic.net/experience-color/
69,https://web.archive.org/web/20070101000000/http://www.lilmonsta.com
70,https://web.archive.org/web/20070101000000/http://www.stunningnikon.com/dslr
71,https://web.archive.org/web/20070101000000/http://www.mgmgrand.com
72,https://web.archive.org/web/20070101000000/http://www.adobe.com
73,https://web.archive.org/web/20070101000000/http://www.d2.co.kr
74,https://web.archive.org/web/20070101000000/http://www.kelloggs100.com
75,https://web.archive.org/web/20070101000000/http://www.WouldYouLikeAWebsite.com
76,https://web.archive.org/web/20070101000000/http://www.photography.si.edu
77,https://web.archive.org/web/20070101000000/http://www.SmithsonianEducation.org
78,https://web.archive.org/web/20070101000000/http://www.grupowprojects.com/museo
79,https://web.archive.org/web/20070101000000/http://www.newseum.org
80,https://web.archive.org/web/20070101000000/http://www.momaonline.org/
81,https://web.archive.org/web/20070101000000/http://www.howstuffworks.com
82,https://web.archive.org/web/20070101000000/http://artsedge.kennedy-center.org/shadowpuppets/artsedge.html
83,https://web.archive.org/web/20070101000000/http://www.discoveringantarctica.org.uk
84,https://web.archive.org/web/20070101000000/http://www.seafoodwatch.org
85,https://web.archive.org/web/20070101000000/http://www.soundjunction.org
86,https://web.archive.org/web/20070101000000/http://www.goarmy.com
87,https://web.archive.org/web/20070101000000/http://content.monster.com
88,https://web.archive.org/web/20070101000000/http://simplyhired.com
89,https://web.archive.org/web/20070101000000/http://www.linkedin.com
90,https://web.archive.org/web/20070101000000/http://www.workplacefairness.org
91,https://web.archive.org/web/20070101000000/http://www.e-class-experience.com/start.html?lang=en
92,https://web.archive.org/web/20070101000000/http://www.lollapalooza.com
93,https://web.archive.org/web/20070101000000/http://www.bbc.co.uk/electricproms
94,https://web.archive.org/web/20070101000000/http://www.perthfestival.com.au
95,https://web.archive.org/web/20070101000000/http://www.kellyslaterinvitational.com/home
96,https://web.archive.org/web/20070101000000/http://www.sproutletsgrow.com/diner/index.php
97,https://web.archive.org/web/20070101000000/http://www.greatschools.net
98,https://web.archive.org/web/20070101000000/http://www.parentsconnect.com
99,https://web.archive.org/web/20070101000000/http://www.munchkin.com
100,https://web.archive.org/web/20070101000000/http://KidsHealth.org
101,https://web.archive.org/web/20070101000000/http://www.zoozoom.com
102,https://web.archive.org/web/20070101000000/http://fabsugar.com
103,https://web.archive.org/web/20070101000000/http://fashionrocks06.com
104,https://web.archive.org/web/20070101000000/http://www.colette.fr
105,https://web.archive.org/web/20070101000000/http://www.guccigroup.com/
106,https://web.archive.org/web/20070101000000/http://www.wsj.com
107,https://web.archive.org/web/20070101000000/http://www.CNNMoney.com
