id,urls
1,https://web.archive.org/web/20050101000000/http://www.worldcitizenguide.com/
2,https://web.archive.org/web/20050101000000/http://www.ifaw.org
3,https://web.archive.org/web/20050101000000/http://www.migrationinformation.org
4,https://web.archive.org/web/20050101000000/http://www.voicesofcivilrights.org
5,https://web.archive.org/web/20050101000000/http://www.retrovsmetro.org
6,https://web.archive.org/web/20050101000000/http://grafarc.org
7,https://web.archive.org/web/20050101000000/http://www.wordcount.org
8,https://web.archive.org/web/20050101000000/http://www.virtualmuseum.ca/Exhibitions/Horizons/
9,https://web.archive.org/web/20050101000000/http://www.tate.org.uk
10,https://web.archive.org/web/20050101000000/http://electricsheep.org
11,https://web.archive.org/web/20050101000000/http://www.nyas.org
12,https://web.archive.org/web/20050101000000/http://www.azbar.org
13,https://web.archive.org/web/20050101000000/http://www.plwc.org
14,https://web.archive.org/web/20050101000000/http://www.childrenshospitals.net
15,https://web.archive.org/web/20050101000000/http://flash.aopa.org/asf/runwaySafety/
16,https://web.archive.org/web/20050101000000/http://www.mbusa.com/microsite/slk/index.jsp
17,https://web.archive.org/web/20050101000000/http://www.cars.com
18,https://web.archive.org/web/20050101000000/http://autos.yahoo.com
19,https://web.archive.org/web/20050101000000/http://www.subaru.com/allwheeldrive/ver2005/index.jsp
20,https://web.archive.org/web/20050101000000/http://www.jeep.com/4x4
21,https://web.archive.org/web/20050101000000/http://www.etrade.com/bank
22,https://web.archive.org/web/20050101000000/http://home.ingdirect.com/
23,https://web.archive.org/web/20050101000000/http://www.bankofthewest.com
24,https://web.archive.org/web/20050101000000/http://www.fedex.com/us/account/fbo
25,https://web.archive.org/web/20050101000000/http://www.paybytouch.com
26,https://web.archive.org/web/20050101000000/http://www.comeclean.com
27,https://web.archive.org/web/20050101000000/http://www.marykay.com/suzie.consultant
28,https://web.archive.org/web/20050101000000/http://www.Borba.net
29,https://web.archive.org/web/20050101000000/http://www.thebodyshop.com
30,https://web.archive.org/web/20050101000000/http://www.jouercosmetics.com
31,https://web.archive.org/web/20050101000000/http://www.boingboing.net
32,https://web.archive.org/web/20050101000000/http://www.hicksdesign.co.uk/journal/
33,https://web.archive.org/web/20050101000000/http://snowsuit.net
34,https://web.archive.org/web/20050101000000/http://www.flickr.com
35,https://web.archive.org/web/20050101000000/http://www.worldchanging.com
36,https://web.archive.org/web/20050101000000/http://www.elevatormoods.com
37,https://web.archive.org/web/20050101000000/http://www.headlinehistory.co.uk
38,https://web.archive.org/web/20050101000000/http://www.onf.ca/capotecircus
39,https://web.archive.org/web/20050101000000/http://www.cbcradio3.com
40,https://web.archive.org/web/20050101000000/http://www.adcritic.com
41,https://web.archive.org/web/20050101000000/http://www.jamieoliver.com
42,https://web.archive.org/web/20050101000000/http://www.eddieizzard.com
43,https://web.archive.org/web/20050101000000/http://www.brucewillis.com
44,https://web.archive.org/web/20050101000000/http://www.adamsandler.com
45,https://web.archive.org/web/20050101000000/http://www.muppets.com
46,https://web.archive.org/web/20050101000000/http://www.themeatrix.com
47,https://web.archive.org/web/20050101000000/http://www.nrdc.org
48,https://web.archive.org/web/20050101000000/http://www.reliefweb.int
49,https://web.archive.org/web/20050101000000/http://www.tolerance.org
50,https://web.archive.org/web/20050101000000/http://www.bbclic.com
51,https://web.archive.org/web/20050101000000/http://www.dogster.com
52,https://web.archive.org/web/20050101000000/http://www.bookcrossing.com/
53,https://web.archive.org/web/20050101000000/http://www.bbc.co.uk/onionstreet
54,https://web.archive.org/web/20050101000000/http://www.ngsednet.org
55,https://web.archive.org/web/20050101000000/http://www.suicidegirls.com
56,https://web.archive.org/web/20050101000000/http://www.sony.com/locationfreetv
57,https://web.archive.org/web/20050101000000/http://www.cnet.com/
58,https://web.archive.org/web/20050101000000/http://www.seetreo.com
59,https://web.archive.org/web/20050101000000/http://www.nikonsportoptics.com/home.html
60,https://web.archive.org/web/20050101000000/http://living.cnet.com
61,https://web.archive.org/web/20050101000000/http://wintercounts.si.edu
62,https://web.archive.org/web/20050101000000/http://www.aqua.org
63,https://web.archive.org/web/20050101000000/http://www.ushmm.org/museum/exhibit/online/silentwitness
64,https://web.archive.org/web/20050101000000/http://www.nypl.org/
65,https://web.archive.org/web/20050101000000/http://www.tate.org.uk
66,https://web.archive.org/web/20050101000000/http://knowingpoe.thinkport.org
67,https://web.archive.org/web/20050101000000/http://www.montereybayaquarium.org
68,https://web.archive.org/web/20050101000000/http://www.open2.net
69,https://web.archive.org/web/20050101000000/http://www.show.me.uk
70,https://web.archive.org/web/20050101000000/http://www.traditionsofthesun.org/
71,https://web.archive.org/web/20050101000000/http://cia.gov/employment/index.html
72,https://web.archive.org/web/20050101000000/http://hotjobs.yahoo.com
73,https://web.archive.org/web/20050101000000/http://www.bostonworks.com
