id,urls
1,https://web.archive.org/web/20110101000000/http://www.letsredu.com
2,https://web.archive.org/web/20110101000000/http://avaaz.org
3,https://web.archive.org/web/20110101000000/http://www.amnesty.org.au/
4,https://web.archive.org/web/20110101000000/http://diy.theirc.org/
5,https://web.archive.org/web/20110101000000/http://www.myawardshows.com/2011/webby_awards/adobe_museum/
6,https://web.archive.org/web/20110101000000/http://www.youtube.com/play
7,https://web.archive.org/web/20110101000000/http://roots-dev.farstarserver.com/dev/
8,https://web.archive.org/web/20110101000000/http://explorer.muralarts.org/
9,https://web.archive.org/web/20110101000000/http://www.moma.org/bauhaus
10,https://web.archive.org/web/20110101000000/http://www.aia.org
11,https://web.archive.org/web/20110101000000/http://aarp.org
12,https://web.archive.org/web/20110101000000/http://contempglass.org/
13,https://web.archive.org/web/20110101000000/http://www.downtownstjohns.com
14,https://web.archive.org/web/20110101000000/http://www.asla.org/greenroof
15,https://web.archive.org/web/20110101000000/http://www.2011Mediocrity.com
16,https://web.archive.org/web/20110101000000/http://www.it.vespa.com
17,https://web.archive.org/web/20110101000000/http://www.nissanusa.com/leaf-electric-car
18,https://web.archive.org/web/20110101000000/http://www.mbusa.com/whatdrivesus/
19,https://web.archive.org/web/20110101000000/http://www.mercedes-amg.com/#/m157
20,https://web.archive.org/web/20110101000000/http://www.lendingclub.com
21,https://web.archive.org/web/20110101000000/https://www.chase.com/ccp/index.jsp?pg_name=ccpmapp/card_servicing/customer_service/page/blueprint_demo_pg
22,https://web.archive.org/web/20110101000000/http://www.usbank.com
23,https://web.archive.org/web/20110101000000/http://kashoo.com
24,https://web.archive.org/web/20110101000000/http://www.Billeo.com
25,https://web.archive.org/web/20110101000000/http://www.blastradius.com/submissions/boss/
26,https://web.archive.org/web/20110101000000/http://www.redken.com
27,https://web.archive.org/web/20110101000000/http://www.glo.com
28,https://web.archive.org/web/20110101000000/https://winstage.vml.com/Awards2010/BeyonceHeat
29,https://web.archive.org/web/20110101000000/http://archive.collemcvoy.com/wa2011/colorkarma/
30,https://web.archive.org/web/20110101000000/http://techcrunch.com/
31,https://web.archive.org/web/20110101000000/http://huffingtonpost.com/business
32,https://web.archive.org/web/20110101000000/http://mashable.com
33,https://web.archive.org/web/20110101000000/http://www.nytimes.com/dealbook
34,https://web.archive.org/web/20110101000000/http://www.consumerist.com
35,https://web.archive.org/web/20110101000000/http://the99percent.com
36,https://web.archive.org/web/20110101000000/http://laughingsquid.com
37,https://web.archive.org/web/20110101000000/http://www.lettersofnote.com
38,https://web.archive.org/web/20110101000000/http://blogs.wsj.com/speakeasy/
39,https://web.archive.org/web/20110101000000/http://www.truthdig.com
40,https://web.archive.org/web/20110101000000/http://www.indecisionforever.com
41,https://web.archive.org/web/20110101000000/http://www.newyorker.com/online/blogs/closeread/
42,https://web.archive.org/web/20110101000000/http://huffingtonpost.com/politics
43,https://web.archive.org/web/20110101000000/http://www.theatlantic.com/politics
44,https://web.archive.org/web/20110101000000/http://www.teamcoco.com
45,https://web.archive.org/web/20110101000000/http://www.wonderwall.com
46,https://web.archive.org/web/20110101000000/http://www.jayzhitscollection.com/
47,https://web.archive.org/web/20110101000000/http://U2.com
48,https://web.archive.org/web/20110101000000/http://TomPetty.com
49,https://web.archive.org/web/20110101000000/http://www.historypin.com/
50,https://web.archive.org/web/20110101000000/http://www.pbs.org
51,https://web.archive.org/web/20110101000000/http://www.nyrp.org
