id,urls
1,https://web.archive.org/web/20080101000000/http://www.artocracy.org
2,https://web.archive.org/web/20080101000000/http://www.nga.gov/exhibitions/2007/hopper/introduction/index.shtm
3,https://web.archive.org/web/20080101000000/http://tech2.npm.gov.tw/mifu/
4,https://web.archive.org/web/20080101000000/http://www.oddwall.com
5,https://web.archive.org/web/20080101000000/http://www.skillsone.com.au
6,https://web.archive.org/web/20080101000000/http://www.favoritearchitecture.org/
7,https://web.archive.org/web/20080101000000/http://210.184.138.116/awards/webby08/1_association_believeInCreativity.html
8,https://web.archive.org/web/20080101000000/http://www.toyassociation.org
9,https://web.archive.org/web/20080101000000/http://minisites.ameribev.org
10,https://web.archive.org/web/20080101000000/http://yyzwork.com/2006/toyotafjcruiser/
11,https://web.archive.org/web/20080101000000/http://www.relearntodrive.com
12,https://web.archive.org/web/20080101000000/http://yyzwork.com/2007/mercedes/4matic/
13,https://web.archive.org/web/20080101000000/http://attiknoise.com/littledeviant/
14,https://web.archive.org/web/20080101000000/http://zopa.com
15,https://web.archive.org/web/20080101000000/http://www.quicken.com
16,https://web.archive.org/web/20080101000000/http://www.wesabe.com
17,https://web.archive.org/web/20080101000000/http://www.lynxeffect.com.au/
18,https://web.archive.org/web/20080101000000/http://www.nivea.com
19,https://web.archive.org/web/20080101000000/http://www.maycauseconfidence.com
20,https://web.archive.org/web/20080101000000/http://www.rga.com/award/loreal_paris.html
21,https://web.archive.org/web/20080101000000/http://ftalphaville.ft.com/
22,https://web.archive.org/web/20080101000000/http://daveibsen.typepad.com
23,https://web.archive.org/web/20080101000000/http://www.mainstreet.com
24,https://web.archive.org/web/20080101000000/http://www.businessweek.com/the_thread/brandnewday/
25,https://web.archive.org/web/20080101000000/http://blog.futurelab.net
26,https://web.archive.org/web/20080101000000/http://postsecret.blogspot.com/
27,https://web.archive.org/web/20080101000000/http://www.designobserver.com
28,https://web.archive.org/web/20080101000000/http://laughingsquid.com
29,https://web.archive.org/web/20080101000000/http://www.bravotv.com/blog/anthonybourdain
30,https://web.archive.org/web/20080101000000/http://www.indexed.blogspot.com
31,https://web.archive.org/web/20080101000000/http://huffingtonpost.com
32,https://web.archive.org/web/20080101000000/http://www.chicagotribune.com/swamp
33,https://web.archive.org/web/20080101000000/http://www.whytuesday.org
34,https://web.archive.org/web/20080101000000/http://blog.wired.com/defense
35,https://web.archive.org/web/20080101000000/http://www.guardian.co.uk/commentisfree
36,https://web.archive.org/web/20080101000000/http://dynamic.abc.go.com/streaming/landing
37,https://web.archive.org/web/20080101000000/http://www.stagework.org/mckellen
38,https://web.archive.org/web/20080101000000/http://www.mediastorm.org
39,https://web.archive.org/web/20080101000000/http://www.nyc.gov/html/nycmg/nyctvod/html/home/home.html?bcpid=988092805&bclid=992358455
40,https://web.archive.org/web/20080101000000/http://vbs.tv
41,https://web.archive.org/web/20080101000000/http://www.annielennox.com
42,https://web.archive.org/web/20080101000000/http://www.bestweekever.tv/
43,https://web.archive.org/web/20080101000000/http://www.cnn.com/CNN/Programs/anderson.cooper.360/
44,https://web.archive.org/web/20080101000000/http://www.stardoll.com
45,https://web.archive.org/web/20080101000000/http://www.theraider.net
46,https://web.archive.org/web/20080101000000/http://www.katrinamedia.org
47,https://web.archive.org/web/20080101000000/http://www.kiva.org
48,https://web.archive.org/web/20080101000000/http://www.nationalbreastcancer.org/
49,https://web.archive.org/web/20080101000000/http://www.ywcaweekwithoutviolence.org
50,https://web.archive.org/web/20080101000000/http://innocenceproject.org/
51,https://web.archive.org/web/20080101000000/http://www.flickr.com/
52,https://web.archive.org/web/20080101000000/http://www.stumbleupon.com
53,https://web.archive.org/web/20080101000000/http://www.COLOURlovers.com
54,https://web.archive.org/web/20080101000000/http://www.delicious.com
55,https://web.archive.org/web/20080101000000/http://award.i-studio.co.jp/2007_sharp_d/en/info.html
56,https://web.archive.org/web/20080101000000/http://66.245.160.26/philips/aurea
57,https://web.archive.org/web/20080101000000/http://www.ddawards.com/2008/webby/sony/vaio/electronics/
58,https://web.archive.org/web/20080101000000/http://www.fcbpreview.ca/motofone/
59,https://web.archive.org/web/20080101000000/http://extranet.hmxmedia.com/featured_projects/alpha_nextlevel/index.html
60,https://web.archive.org/web/20080101000000/http://www.upmforestlife.com
61,https://web.archive.org/web/20080101000000/http://www.patagonia.com/web/us/footprint/index.jsp
62,https://web.archive.org/web/20080101000000/http://www.atmospherebbdo.com/work/fedex/bts/
63,https://web.archive.org/web/20080101000000/http://ads.lateral.net/lexus/
64,https://web.archive.org/web/20080101000000/http://www.rappcollins.com/
65,https://web.archive.org/web/20080101000000/http://www.SmithsonianEducation.org
66,https://web.archive.org/web/20080101000000/http://www.sorryoutofgas.org
67,https://web.archive.org/web/20080101000000/http://www.digitalvaults.org
68,https://web.archive.org/web/20080101000000/http://www.stagework.org/mckellen
69,https://web.archive.org/web/20080101000000/http://www.earth.columbia.edu
70,https://web.archive.org/web/20080101000000/http://www.FactCheckED.org
71,https://web.archive.org/web/20080101000000/http://www.mathmovesu.com/
72,https://web.archive.org/web/20080101000000/http://www.designinginteractions.com/
73,https://web.archive.org/web/20080101000000/http://www.americanradioworks.org
74,https://web.archive.org/web/20080101000000/http://www.consolcareers.com/
75,https://web.archive.org/web/20080101000000/http://www.careerbuilder.com
76,https://web.archive.org/web/20080101000000/http://www.starwoodhotels.com/lemeridien/careers/index.html
77,https://web.archive.org/web/20080101000000/http://www.thewarehousecareers.co.nz
78,https://web.archive.org/web/20080101000000/http://www.cirquedusoleil.com/Cirquedusoleil/en/casting/
79,https://web.archive.org/web/20080101000000/http://www.gotcharacter.sg
80,https://web.archive.org/web/20080101000000/http://www.kingtut.org
81,https://web.archive.org/web/20080101000000/http://www.boostmobilerockcorps.com
82,https://web.archive.org/web/20080101000000/http://www.womensfundcentralohio.org/keyholder8/
83,https://web.archive.org/web/20080101000000/http://www.mypunchbowl.com
84,https://web.archive.org/web/20080101000000/http://KidsHealth.org
85,https://web.archive.org/web/20080101000000/http://www.handipoints.com
86,https://web.archive.org/web/20080101000000/http://www.themotherhood.com
87,https://web.archive.org/web/20080101000000/http://www.myfamily.com
88,https://web.archive.org/web/20080101000000/http://SproutOnline.com
89,https://web.archive.org/web/20080101000000/http://journeys.louisvuitton.com
90,https://web.archive.org/web/20080101000000/http://style.com
91,https://web.archive.org/web/20080101000000/http://www.GQ.com
92,https://web.archive.org/web/20080101000000/http://www.postvisual.com/awards/2008/webby/beanpole.asp
93,https://web.archive.org/web/20080101000000/http://www.refinery29.com
94,https://web.archive.org/web/20080101000000/http://zopa.com
95,https://web.archive.org/web/20080101000000/http://mint.com/
96,https://web.archive.org/web/20080101000000/http://www.microplace.com
97,https://web.archive.org/web/20080101000000/http://www.gs.com
98,https://web.archive.org/web/20080101000000/http://www.lendingclub.com
99,https://web.archive.org/web/20080101000000/http://www.gettheglass.com
100,https://web.archive.org/web/20080101000000/http://www.chow.com/
101,https://web.archive.org/web/20080101000000/http://thegoodfoodfight.com/
102,https://web.archive.org/web/20080101000000/http://absolut.com/pears
103,https://web.archive.org/web/20080101000000/http://www.coke.com/faithless
104,https://web.archive.org/web/20080101000000/http://www.kongregate.com
105,https://web.archive.org/web/20080101000000/http://dsc.discovery.com/convergence/sharkweek/shark-runners/shark-runners.html
106,https://web.archive.org/web/20080101000000/http://www.sciencemuseum.org.uk/launchpad/launchball/
107,https://web.archive.org/web/20080101000000/http://www.electrocity.co.nz
108,https://web.archive.org/web/20080101000000/http://www.worldwithoutoil.org
109,https://web.archive.org/web/20080101000000/http://www.escapistmagazine.com
110,https://web.archive.org/web/20080101000000/http://www.rockband.com
111,https://web.archive.org/web/20080101000000/http://www.gamezebo.com
112,https://web.archive.org/web/20080101000000/http://www.gamasutra.com/
113,https://web.archive.org/web/20080101000000/http://blog.wired.com/games/
114,https://web.archive.org/web/20080101000000/http://www.peacecorps.gov/teens/
115,https://web.archive.org/web/20080101000000/http://www.tfl.gov.uk
116,https://web.archive.org/web/20080101000000/http://www.flysfo.com
117,https://web.archive.org/web/20080101000000/http://www.energystar.gov/index.cfm?fuseaction=popuptool.atHome
118,https://web.archive.org/web/20080101000000/http://www.nyc.gov/html/nycmg/nyctvod/html/home/home.html?bcpid=988092805&bclid=992358455
119,https://web.archive.org/web/20080101000000/http://www.yelp.com
