id,urls
13,https://web.archive.org/web/20050101000000/http://www.plwc.org
17,https://web.archive.org/web/20050101000000/http://www.cars.com
56,https://web.archive.org/web/20050101000000/http://www.sony.com/locationfreetv
77,https://web.archive.org/web/20050101000000/http://www.evite.com
83,https://web.archive.org/web/20050101000000/http://www.orangekids.com
166,https://web.archive.org/web/20050101000000/http://www.christopherlawrence.com
187,https://web.archive.org/web/20050101000000/http://www.mswatch.com
189,https://web.archive.org/web/20050101000000/http://www.NuvaRing.com
190,https://web.archive.org/web/20050101000000/http://www.weaponsofmisdirection.com
19,https://web.archive.org/web/20050101000000/http://www.subaru.com/allwheeldrive/ver2005/index.jsp
21,https://web.archive.org/web/20050101000000/http://www.etrade.com/bank
26,https://web.archive.org/web/20050101000000/http://www.comeclean.com
36,https://web.archive.org/web/20050101000000/http://www.elevatormoods.com
59,https://web.archive.org/web/20050101000000/http://www.nikonsportoptics.com/home.html
70,https://web.archive.org/web/20050101000000/http://www.traditionsofthesun.org/
85,https://web.archive.org/web/20050101000000/http://www.alexandermcqueen.com
87,https://web.archive.org/web/20050101000000/http://www.nikespeed.com
100,https://web.archive.org/web/20050101000000/http://www.metaphorical.net
103,https://web.archive.org/web/20050101000000/http://www.spooksmi5.info
104,https://web.archive.org/web/20050101000000/http://www.mystrevelation.com
108,https://web.archive.org/web/20050101000000/http://www.zelda.com/minishcap/
119,https://web.archive.org/web/20050101000000/http://www.dailycandy.com
127,https://web.archive.org/web/20050101000000/http://www.subservientchicken.com/
132,https://web.archive.org/web/20050101000000/http://forwardview.showmail.tv/?testing=true&mailingId=3093&cid=1&edid=1
154,https://web.archive.org/web/20050101000000/http://www.unikavaev.com
159,https://web.archive.org/web/20050101000000/http://www.thefeature.com
160,https://web.archive.org/web/20050101000000/http://www.postvisual.com/theuninvited/
161,https://web.archive.org/web/20050101000000/http://www.gardenstatemovie.com
179,https://web.archive.org/web/20050101000000/http://www.washingtonpost.com
183,https://web.archive.org/web/20050101000000/http://www.ricardoguzman.com
195,https://web.archive.org/web/20050101000000/http://www.muzak.com
196,https://web.archive.org/web/20050101000000/http://bigrigny.com
197,https://web.archive.org/web/20050101000000/http://www.hadw.com
198,https://web.archive.org/web/20050101000000/http://www.dg-pls.com
199,https://web.archive.org/web/20050101000000/http://www.trollback.com
205,https://web.archive.org/web/20050101000000/http://www.rowsatsoma.com
214,https://web.archive.org/web/20050101000000/http://www.myjewishlearning.com
215,,https://web.archive.org/web/20050101000000/http://www.chipotle.com
216,https://web.archive.org/web/20050101000000/http://www.kasbah.com.hk
218,https://web.archive.org/web/20050101000000/http://www.lowcarbburger.com
229,https://web.archive.org/web/20050101000000/http://newschool.edu/parsons/
234,https://web.archive.org/web/20050101000000/http://www.traditionsofthesun.org/
235,https://web.archive.org/web/20050101000000/http://www.singingfish.com
247,https://web.archive.org/web/20050101000000/http://mavericks.bolt.com
251,https://web.archive.org/web/20050101000000/http://www.rtm86.com
256,https://web.archive.org/web/20050101000000/http://www.momu.co.kr
257,https://web.archive.org/web/20050101000000/http://www.businessrealities.com/smb
259,https://web.archive.org/web/20050101000000/http://www.thefeature.com
261,https://web.archive.org/web/20050101000000/http://www.bbcamerica.com/theoffice
277,https://web.archive.org/web/20050101000000/http://www.subservientchicken.com/
290,https://web.archive.org/web/20050101000000/http://www.wordsatplay.com
292,https://web.archive.org/web/20050101000000/http://solarsystem.nasa.gov
297,https://web.archive.org/web/20050101000000/http://www.design-partnership.com
298,https://web.archive.org/web/20050101000000/http://www.trollback.com
304,https://web.archive.org/web/20050101000000/http://www.NetSmartzkids.org
305,https://web.archive.org/web/20050101000000/http://www.momu.co.kr
306,https://web.archive.org/web/20050101000000/http://www.reebok.com/Static/useng/initiatives/rbkstreets
308,https://web.archive.org/web/20050101000000/http://www.nowaternolife.net
309,https://web.archive.org/web/20050101000000/http://spacesounds.com
311,https://web.archive.org/web/20050101000000/http://www.zelda.com/minishcap/
312,https://web.archive.org/web/20050101000000/http://samsungwireless.com/vip/
314,https://web.archive.org/web/20050101000000/http://www.giantideas.com/giantradio/index.htm
